text,department,priority
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எனக்கு மிரட்டல் செய்தி வந்துள்ளது,Police,High
எங்கள் குடியிருப்பு பகுதியில் சந்தேகமான நபர் உள்ளார் இந்த பிரச்சனையை கவனிக்கவும்.,Police,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: தெருவில் உள்ள மின் கம்பி சேதமடைந்துள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Electricity,Low
Kindly idha solve pannunga. En scholarship amount innum credit aagala Please necessary action edunga.,Education,Low
Indha issue ah check pannunga: People road side la waste dump panranga Idha konjam check pannunga.,Sanitation & Waste Management,Medium
Please help. The drainage near my house is blocked Please look into this matter.,Municipal Corporation,Medium
Please help. Enga school pakkathula dangerous driving nadakkudhu Please necessary action edunga.,Police,High
Indha issue ah check pannunga: Enga street pakkathula illegal activity nadakkudhu Idha konjam check pannunga.,Police,Low
Kindly look into this: The school library does not have enough books,Education,High
I want to report that The water pipeline near our house has burst Please look into this matter.,Water Supply,Medium
Indha issue ah check pannunga: Garbage collection workers regular ah varala Kindly indha issue ah solve pannunga.,Sanitation & Waste Management,Medium
இந்த பிரச்சனையை கவனிக்கவும்: அரசு விடுதிக்கு சிறந்த வசதிகள் தேவை இந்த பிரச்சனையை கவனிக்கவும்.,Education,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பள்ளியில் சரியான வகுப்பறை வசதிகள் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,High
Indha issue ah check pannunga: Netthu la irundhu enga street ku water varala Please necessary action edunga.,Water Supply,Medium
இந்த பிரச்சனையை கவனிக்கவும்: கல்லூரி எனது சான்றிதழை வழங்கவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,High
Kindly look into this: There is frequent voltage fluctuation in our locality,Electricity,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் பகுதியில் தெருவிளக்குகள் வேலை செய்யவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Municipal Corporation,High
The power pole outside my house is damaged Please take necessary action.,Electricity,Low
Kindly look into this: The transformer near our street is making unusual sounds Please look into this matter.,Electricity,Medium
I would like to complain that The public facility in our ward requires maintenance Please take necessary action.,Municipal Corporation,Medium
Kindly look into this: The supplied water has an unusual smell,Water Supply,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: மின் மீட்டர் சரியாக வேலை செய்யவில்லை,Electricity,Low
Please help. Waste collection has been irregular in our neighborhood,Sanitation & Waste Management,Medium
Kindly look into this: The power pole outside my house is damaged Please take necessary action.,Electricity,Medium
தயவுசெய்து உதவுங்கள். பள்ளி கட்டிடத்திற்கு அவசர பராமரிப்பு தேவை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எனது வாகனம் திருடப்பட்டுள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: மருத்துவமனையில் அடிப்படை மருத்துவ உபகரணங்கள் இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,Medium
தயவுசெய்து உதவுங்கள். எங்கள் பகுதியில் உள்ள மின்மாற்றி அதிக சுமையில் இருப்பது போல் தெரிகிறது இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,High
நகராட்சி குடிநீர் குழாய் சேதமடைந்துள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Water Supply,High
Please help. The government school does not have enough teachers,Education,High
Indha problem pathi complaint panren: En scholarship application pending la irukku Idha konjam check pannunga.,Education,High
Indha issue ah check pannunga: Enga electricity connection adikkadi cut aagudhu,Electricity,Medium
Kindly idha solve pannunga. Enga area public toilet maintain pannala Idha konjam check pannunga.,Municipal Corporation,Low
Kindly look into this: The government hostel needs better facilities Please look into this matter.,Education,High
I would like to complain that I received a threatening message,Police,Critical
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பகுதியில் நேற்று முதல் மின்சாரம் இல்லை,Electricity,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எனது கல்விச் சான்றிதழ் இன்னும் வரவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,High
Enga locality la solid waste problem romba irukku Kindly indha issue ah solve pannunga.,Sanitation & Waste Management,Low
The school building requires urgent repair Please take necessary action.,Education,Low
I want to report that The government school does not have enough teachers Please look into this matter.,Education,Medium
Please help. The drainage near my house is blocked Kindly resolve this issue.,Municipal Corporation,Medium
Please help. The electric wire near the road is hanging dangerously Please take necessary action.,Electricity,High
தயவுசெய்து இதை சரி செய்யுங்கள். பள்ளி நூலகத்தில் போதுமான புத்தகங்கள் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் பள்ளி அருகே ஆபத்தான முறையில் வாகனங்கள் ஓட்டப்படுகின்றன தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Police,Medium
I would like to complain that The overhead water tank is not receiving water Kindly resolve this issue.,Water Supply,Low
Indha problem pathi complaint panren: Government school la teachers pothala Please necessary action edunga.,Education,Low
தயவுசெய்து உதவுங்கள். கல்லூரி எனது சான்றிதழை வழங்கவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Education,Low
Municipal water tanker correct time ku varala Idha konjam check pannunga.,Municipal Corporation,Medium
Please help. School building ku urgent repair venum Idha konjam check pannunga.,Education,Low
I want to report that Our neighborhood experiences daily power cuts,Electricity,Medium
I would like to complain that The government clinic is not open during working hours Please look into this matter.,Health,High
Police complaint file panna venum Kindly indha issue ah solve pannunga.,Police,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் தெருவின் அருகிலுள்ள கால்வாய் அடைத்துள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Municipal Corporation,High
இந்த பிரச்சனையை கவனிக்கவும்: மருத்துவமனையில் அடிப்படை மருத்துவ உபகரணங்கள் இல்லை,Health,Low
I want to report that The college has not issued my certificate Please take necessary action.,Education,Medium
Indha problem pathi complaint panren: Bus stop pakkathula rubbish romba pile aayirukku Please necessary action edunga.,Sanitation & Waste Management,Medium
Please help. School library la books pothala Please necessary action edunga.,Education,High
I would like to complain that The hospital lacks basic medical equipment,Health,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: பல வாரங்களாக தண்ணீர் விநியோகம் சீராக இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Water Supply,High
Indha problem pathi complaint panren: Water supply schedule follow pannala Please necessary action edunga.,Water Supply,High
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் திடக்கழிவு பிரச்சனை உள்ளது,Sanitation & Waste Management,Medium
Kindly look into this: There is a suspicious person near our residential area Please take necessary action.,Police,Medium
I want to report that There is an open garbage dump beside the road Please take necessary action.,Sanitation & Waste Management,Medium
Please help. Enga street pakkathula transformer unusual sound varudhu Kindly indha issue ah solve pannunga.,Electricity,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எனது மருத்துவ அறிக்கை தாமதமாகியுள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,Low
Kindly idha solve pannunga. Police complaint file panna venum Idha konjam check pannunga.,Police,Low
The transformer in our locality appears overloaded Please take necessary action.,Electricity,Medium
The municipal pipeline is damaged Please take necessary action.,Water Supply,Low
Please help. People road side la waste dump panranga Please necessary action edunga.,Sanitation & Waste Management,Low
Kindly look into this: The public tap has stopped working Please take necessary action.,Water Supply,Low
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் உள்ள பொது கழிப்பிடம் பராமரிக்கப்படவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Municipal Corporation,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் உள்ள பொது கழிப்பிடம் பராமரிக்கப்படவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Municipal Corporation,Medium
Please help. The power pole outside my house is damaged Please look into this matter.,Electricity,High
Kindly look into this: The transformer in our locality appears overloaded Please look into this matter.,Electricity,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எனது மருத்துவ அறிக்கை தாமதமாகியுள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Health,Medium
Enakku threatening message vandhirukku,Police,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: பள்ளி கட்டிடத்திற்கு அவசர பராமரிப்பு தேவை,Education,Medium
I would like to complain that There is frequent illegal activity near our street Please look into this matter.,Police,Medium
I want to report that Our locality needs regular street cleaning Please look into this matter.,Municipal Corporation,Medium
I want to report that The road drainage is overflowing after rain Please take necessary action.,Municipal Corporation,Medium
I would like to complain that The pharmacy at the hospital has no medicines,Health,High
தயவுசெய்து உதவுங்கள். எங்கள் பகுதியில் தெருவிளக்குகள் வேலை செய்யவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Municipal Corporation,High
En medical report delay aayiduchu Idha konjam check pannunga.,Health,Low
The garbage container near the market is overflowing Please look into this matter.,Sanitation & Waste Management,High
எங்கள் தெருவின் அருகிலுள்ள கால்வாய் அடைத்துள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Municipal Corporation,High
Kindly idha solve pannunga. Garbage vehicle enga locality ku varradha stop panniduchu Kindly indha issue ah solve pannunga.,Sanitation & Waste Management,Low
Please help. The government hospital does not have essential medicines Kindly resolve this issue.,Health,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் குடியிருப்பின் அருகிலுள்ள குப்பைத் தொட்டி நிரம்பியுள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Sanitation & Waste Management,Medium
I want to report that The government clinic is not open during working hours Kindly resolve this issue.,Health,Medium
Indha issue ah check pannunga: Enga veetu pakkathula street light pole damage aayiduchu Kindly indha issue ah solve pannunga.,Municipal Corporation,Low
Please help. Bus stop pakkathula rubbish romba pile aayirukku Please necessary action edunga.,Sanitation & Waste Management,Medium
Indha problem pathi complaint panren: Government hostel ku better facilities venum,Education,Medium
Kindly idha solve pannunga. Enga ward public facility ku maintenance venum Kindly indha issue ah solve pannunga.,Municipal Corporation,Medium
சாலையின் அருகில் திறந்த குப்பை மேடு உள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Sanitation & Waste Management,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பகுதியில் குடிநீர் விநியோகம் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Water Supply,Low
Health centre la romba crowd irukku,Health,Medium
இந்த பிரச்சனையை கவனிக்கவும்: பேருந்து நிறுத்தம் அருகே அதிக அளவு குப்பை குவிந்துள்ளது,Sanitation & Waste Management,Low
Kindly look into this: Water supply has been irregular for several weeks Please take necessary action.,Water Supply,Medium
எனது வாகனம் திருடப்பட்டுள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Police,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பகுதியில் உள்ள பொது கழிப்பிடம் பராமரிக்கப்படவில்லை,Municipal Corporation,Medium
Please help. I need to file a police complaint Please take necessary action.,Police,Low
I would like to complain that Our residential area needs better municipal services,Municipal Corporation,Medium
I would like to complain that The doctor is unavailable at the public health centre Please take necessary action.,Health,Low
இந்த பிரச்சனையை கவனிக்கவும்: பள்ளி கட்டிடத்திற்கு அவசர பராமரிப்பு தேவை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Low
எங்கள் பகுதியில் தெருக்களை முறையாக சுத்தம் செய்ய வேண்டும்,Municipal Corporation,Medium
Indha issue ah check pannunga: Enga area park use panna mudiyala,Municipal Corporation,Medium
எங்கள் வீட்டருகே குடிநீர் குழாய் உடைந்துள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Water Supply,Medium
My scholarship has not been credited Please take necessary action.,Education,Low
சாலையின் அருகே மின்கம்பி ஆபத்தான நிலையில் தொங்குகிறது இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,Low
Please help. Our street has not been cleaned for several days,Sanitation & Waste Management,High
I would like to complain that The footpath near the market is damaged,Municipal Corporation,Medium
தயவுசெய்து உதவுங்கள். எங்கள் குடியிருப்பு பகுதியில் நகராட்சி சேவைகள் மேம்பட வேண்டும்,Municipal Corporation,Medium
Kindly idha solve pannunga. Public health centre la doctor illa Please necessary action edunga.,Health,Medium
I want to report that There is frequent illegal activity near our street,Police,Medium
Indha problem pathi complaint panren: Street electrical wire damage aayiduchu,Electricity,High
மக்கள் சாலையோரத்தில் குப்பைகளை கொட்டுகின்றனர் தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,Low
இந்த பிரச்சனையை கவனிக்கவும்: விநியோகிக்கப்படும் தண்ணீரில் வித்தியாசமான வாசனை உள்ளது,Water Supply,Medium
Indha issue ah check pannunga: Power cut ku apram current innum varala Please necessary action edunga.,Electricity,Medium
Kindly look into this: The waste bin near our apartment is full Please look into this matter.,Sanitation & Waste Management,Low
Kindly look into this: The hospital lacks basic medical equipment,Health,High
Enga street pakkathula drain block aayiduchu Idha konjam check pannunga.,Municipal Corporation,Medium
Please help. En complaint ku response innum varala Please necessary action edunga.,Police,Medium
I want to report that I received a threatening message,Police,Critical
எங்கள் பகுதியில் தெருக்களை முறையாக சுத்தம் செய்ய வேண்டும் தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,Medium
Kindly idha solve pannunga. Government hostel ku better facilities venum Please necessary action edunga.,Education,Medium
I would like to complain that There is a large pile of rubbish near the bus stop,Sanitation & Waste Management,Low
நகராட்சி தண்ணீர் வாகனம் சரியான நேரத்தில் வரவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Municipal Corporation,Medium
Indha issue ah check pannunga: En veetu electricity connection delay aagudhu Kindly indha issue ah solve pannunga.,Electricity,Low
Indha problem pathi complaint panren: Enga government school la computers illa Idha konjam check pannunga.,Education,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: மருத்துவமனை மருந்தகத்தில் மருந்துகள் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Health,High
Please help. Government clinic working hours la open aagala,Health,High
Indha problem pathi complaint panren: Public tap work aagala Kindly indha issue ah solve pannunga.,Water Supply,Medium
I want to report that My complaint has not received a response,Police,High
Government school la teachers pothala Kindly indha issue ah solve pannunga.,Education,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: தெருவில் உள்ள மின் கம்பி சேதமடைந்துள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் குடியிருப்பின் அருகிலுள்ள குப்பைத் தொட்டி நிரம்பியுள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Sanitation & Waste Management,Low
Indha problem pathi complaint panren: Street electrical wire damage aayiduchu Idha konjam check pannunga.,Electricity,Medium
Kindly look into this: There is frequent illegal activity near our street Please take necessary action.,Police,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் தெருவில் பல வீடுகளுக்கு மின்சாரம் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Electricity,Low
இந்த பிரச்சனையை கவனிக்கவும்: எனது வாகனம் திருடப்பட்டுள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Police,High
Indha issue ah check pannunga: Enga school pakkathula dangerous driving nadakkudhu,Police,Critical
I would like to complain that The footpath near the market is damaged Please take necessary action.,Municipal Corporation,High
Please help. Enga area la voltage fluctuation romba irukku Please necessary action edunga.,Electricity,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் வீட்டருகே குடிநீர் குழாய் உடைந்துள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Water Supply,High
தயவுசெய்து உதவுங்கள். எங்கள் பகுதியில் குப்பை சேகரிப்பு சீராக இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Sanitation & Waste Management,High
தயவுசெய்து உதவுங்கள். எங்கள் பகுதியில் நடந்த திருட்டை புகார் செய்ய விரும்புகிறேன் இந்த பிரச்சனையை கவனிக்கவும்.,Police,High
I would like to complain that The government hostel needs better facilities Please look into this matter.,Education,Medium
பள்ளி நூலகத்தில் போதுமான புத்தகங்கள் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,High
Veetu waste enga veetu pakkathula pile aagudhu,Sanitation & Waste Management,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் குடியிருப்பு பகுதியில் சந்தேகமான நபர் உள்ளார் தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,Medium
Indha problem pathi complaint panren: Municipality workers enga street ah clean pannala,Municipal Corporation,High
I would like to complain that The supplied water has an unusual smell,Water Supply,Low
Enga locality la street cleaning proper ah nadakala Please necessary action edunga.,Municipal Corporation,Medium
There is a large pile of rubbish near the bus stop,Sanitation & Waste Management,Medium
எங்கள் தெருவின் அருகே சட்டவிரோத செயல்கள் நடக்கின்றன இந்த பிரச்சனையை கவனிக்கவும்.,Police,Medium
தயவுசெய்து உதவுங்கள். எங்கள் தெருவில் பல வீடுகளுக்கு மின்சாரம் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,Medium
இந்த பிரச்சனையை கவனிக்கவும்: மழைக்குப் பிறகு சாலை கால்வாயில் நீர் நிரம்புகிறது இந்த பிரச்சனையை கவனிக்கவும்.,Municipal Corporation,Medium
Please help. En complaint ku response innum varala Kindly indha issue ah solve pannunga.,Police,Medium
Please help. Our village has insufficient drinking water Please take necessary action.,Water Supply,Medium
தெருவில் உள்ள மின் கம்பி சேதமடைந்துள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Electricity,Medium
Bus stop pakkathula rubbish romba pile aayirukku Kindly indha issue ah solve pannunga.,Sanitation & Waste Management,High
En medical report delay aayiduchu Please necessary action edunga.,Health,High
Please help. The garbage container near the market is overflowing Please take necessary action.,Sanitation & Waste Management,Low
Kindly idha solve pannunga. En education certificate innum varala Kindly indha issue ah solve pannunga.,Education,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எனது வாகனம் திருடப்பட்டுள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Police,High
Our school lacks proper classroom facilities Kindly resolve this issue.,Education,High
Kindly idha solve pannunga. Health centre la romba crowd irukku Kindly indha issue ah solve pannunga.,Health,Medium
Kindly idha solve pannunga. Enga area la nadandha theft ah complaint panna venum Idha konjam check pannunga.,Police,Medium
Indha problem pathi complaint panren: Netthu la irundhu enga street ku water varala Please necessary action edunga.,Water Supply,Medium
Indha issue ah check pannunga: Public tap work aagala Please necessary action edunga.,Water Supply,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் தெருவின் அருகிலுள்ள மின்மாற்றியில் வித்தியாசமான சத்தம் வருகிறது இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பள்ளி அருகே ஆபத்தான முறையில் வாகனங்கள் ஓட்டப்படுகின்றன தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,Low
Enga area park use panna mudiyala Idha konjam check pannunga.,Municipal Corporation,Medium
Indha problem pathi complaint panren: Enga street la neraya veetuku current illa Please necessary action edunga.,Electricity,Medium
Please help. Enga school la proper classroom facilities illa Kindly indha issue ah solve pannunga.,Education,High
Indha issue ah check pannunga: Municipality workers enga street ah clean pannala Please necessary action edunga.,Municipal Corporation,High
அரசுப் பள்ளியில் போதுமான ஆசிரியர்கள் இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Education,Medium
Indha issue ah check pannunga: Enga residential area pakkathula suspicious person irukkaru Please necessary action edunga.,Police,Medium
I want to report that The street electrical line is damaged Please take necessary action.,Electricity,Medium
I would like to complain that Water supply has been irregular for several weeks Please take necessary action.,Water Supply,High
Please help. Police assistance thevai padra dispute irukku Kindly indha issue ah solve pannunga.,Police,High
Enga area park use panna mudiyala Please necessary action edunga.,Municipal Corporation,Medium
Enga village la drinking water pothala Please necessary action edunga.,Water Supply,Medium
Please help. En scholarship application pending la irukku Please necessary action edunga.,Education,High
I would like to complain that My student scholarship application is pending,Education,Low
Veetu waste enga veetu pakkathula pile aagudhu Please necessary action edunga.,Sanitation & Waste Management,High
Indha issue ah check pannunga: Hospital la basic medical equipment illa Please necessary action edunga.,Health,High
I want to report that There are no computers in our government school,Education,Medium
தயவுசெய்து உதவுங்கள். என் வீட்டின் மின் இணைப்பு தாமதமாகிறது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Electricity,Medium
எங்கள் தெருவில் பல வீடுகளுக்கு மின்சாரம் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,Medium
தண்ணீர் இணைப்பு விண்ணப்பம் இன்னும் நிலுவையில் உள்ளது,Water Supply,Low
Kindly look into this: My complaint has not received a response Please look into this matter.,Police,Medium
Kindly idha solve pannunga. Enga village la drinking water pothala,Water Supply,Low
I want to report that The transformer in our locality appears overloaded Please take necessary action.,Electricity,Medium
En electricity bill la wrong reading irukku Idha konjam check pannunga.,Electricity,Medium
Indha issue ah check pannunga: Enga veetu veliya irukkura power pole damage aayiduchu,Electricity,High
Kindly look into this: The electricity connection at my property is delayed Please take necessary action.,Electricity,High
Indha issue ah check pannunga: Electricity meter correct ah work aagala Please necessary action edunga.,Electricity,Medium
Please help. The public tap has stopped working Please take necessary action.,Water Supply,Medium
தயவுசெய்து உதவுங்கள். எங்கள் அரசுப் பள்ளியில் கணினிகள் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Education,High
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் பகுதியில் சில நிமிடங்கள் மட்டுமே தண்ணீர் வருகிறது இந்த பிரச்சனையை கவனிக்கவும்.,Water Supply,High
Kindly idha solve pannunga. Bus stop pakkathula rubbish romba pile aayirukku Idha konjam check pannunga.,Sanitation & Waste Management,Low
தயவுசெய்து இதை சரி செய்யுங்கள். சாலையின் அருகில் திறந்த குப்பை மேடு உள்ளது,Sanitation & Waste Management,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். மேல்நிலை நீர்த்தேக்க தொட்டிக்கு தண்ணீர் வரவில்லை,Water Supply,Medium
இந்த பிரச்சனையை கவனிக்கவும்: ஆம்புலன்ஸ் சேவை பதிலளிக்கவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Health,Medium
Please help. Enga street pakkathula illegal activity nadakkudhu Idha konjam check pannunga.,Police,Low
I want to report that The government hostel needs better facilities Please look into this matter.,Education,Low
Indha issue ah check pannunga: Hospital pharmacy la medicines illa Idha konjam check pannunga.,Health,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: மருத்துவமனை மருந்தகத்தில் மருந்துகள் இல்லை,Health,Medium
இந்த பிரச்சனையை கவனிக்கவும்: அரசு மருத்துவமனையில் அத்தியாவசிய மருந்துகள் இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,High
My medical report has been delayed Please look into this matter.,Health,Low
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் வீட்டருகே உள்ள தெருவிளக்கு கம்பம் சேதமடைந்துள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Municipal Corporation,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: கல்லூரி எனது சான்றிதழை வழங்கவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,High
Kindly look into this: Someone has damaged my property Please take necessary action.,Police,Medium
எனக்கு மிரட்டல் செய்தி வந்துள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Police,High
Please help. Water connection application innum pending la irukku,Water Supply,Low
சேகரிக்கப்படாத குப்பையால் துர்நாற்றம் ஏற்படுகிறது,Sanitation & Waste Management,High
I would like to complain that Several houses in our street have lost electricity Kindly resolve this issue.,Electricity,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். சந்தைக்கு அருகிலுள்ள நடைபாதை சேதமடைந்துள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Municipal Corporation,Medium
Indha issue ah check pannunga: Water connection application innum pending la irukku Please necessary action edunga.,Water Supply,High
தயவுசெய்து உதவுங்கள். எங்கள் அரசுப் பள்ளியில் கணினிகள் இல்லை,Education,Medium
Please help. Our school lacks proper classroom facilities Kindly resolve this issue.,Education,Medium
இந்த பிரச்சனையை கவனிக்கவும்: மக்கள் சாலையோரத்தில் குப்பைகளை கொட்டுகின்றனர் தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,Medium
I want to report that The waste bin near our apartment is full Please look into this matter.,Sanitation & Waste Management,Low
தயவுசெய்து இதை சரி செய்யுங்கள். சுகாதார மையத்தில் அதிக கூட்டம் உள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Health,Low
தயவுசெய்து இதை சரி செய்யுங்கள். சந்தைக்கு அருகிலுள்ள குப்பைத் தொட்டி நிரம்பியுள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,High
Please help. Enga area la street lights work aagala Idha konjam check pannunga.,Municipal Corporation,Low
Please help. The health centre is overcrowded Kindly resolve this issue.,Health,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பகுதியில் தெருவிளக்குகள் வேலை செய்யவில்லை,Municipal Corporation,Medium
I want to report that The transformer near our street is making unusual sounds Please look into this matter.,Electricity,Medium
இந்த பிரச்சனையை கவனிக்கவும்: அரசுப் பள்ளியில் போதுமான ஆசிரியர்கள் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Low
அரசு சுகாதார மையத்தில் மருத்துவர் இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,Low
இந்த பிரச்சனையை கவனிக்கவும்: மழைக்குப் பிறகு சாலை கால்வாயில் நீர் நிரம்புகிறது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,Low
Kindly look into this: Our locality has a serious solid waste problem Please take necessary action.,Sanitation & Waste Management,Medium
People road side la waste dump panranga Please necessary action edunga.,Sanitation & Waste Management,High
I would like to complain that Water has not reached our street since yesterday Please look into this matter.,Water Supply,Medium
The public tap has stopped working Please take necessary action.,Water Supply,High
Please help. Someone has damaged my property Kindly resolve this issue.,Police,Medium
Please help. My education certificate has not arrived Please look into this matter.,Education,Medium
Kindly look into this: The college has not issued my certificate Please take necessary action.,Education,High
I want to report that The power pole outside my house is damaged Kindly resolve this issue.,Electricity,Low
எங்கள் பகுதியில் நடந்த திருட்டை புகார் செய்ய விரும்புகிறேன் தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,Medium
Water supply schedule follow pannala Idha konjam check pannunga.,Water Supply,Medium
Kindly idha solve pannunga. Power meter consumption record pannala Kindly indha issue ah solve pannunga.,Electricity,Medium
Indha issue ah check pannunga: Hospital pharmacy la medicines illa,Health,High
I want to report that The garbage vehicle has stopped visiting our locality Please take necessary action.,Sanitation & Waste Management,Medium
